old_url,generated_alias_path,canonical_target,reason,noindex_status
/product-page/ascent-oil-jars,product-page/ascent-oil-jars/index.html,/products/ascent-oil-jars.html,legacy_redirect,noindex
/product-page/ascentst-g-adapter,product-page/ascentst-g-adapter/index.html,/products/ascentst-g-adapter.html,legacy_redirect,noindex
/product-page/ascentst-u-adapter,product-page/ascentst-u-adapter/index.html,/products/ascentst-u-adapter.html,legacy_redirect,noindex
/product-page/assisted-dug-cut,product-page/assisted-dug-cut/index.html,/products/assisted-dug-cut.html,legacy_redirect,noindex
/product-page/asvape-michael-box,product-page/asvape-michael-box/index.html,/products/asvape-michael-box.html,legacy_redirect,noindex
/product-page/atmos-grinder,product-page/atmos-grinder/index.html,/products/atmos-grinder.html,legacy_redirect,noindex
/product-page/atmosnail,product-page/atmosnail/index.html,/products/atmosnail.html,legacy_redirect,noindex
/product-page/badwood-g-pen,product-page/badwood-g-pen/index.html,/products/badwood-g-pen.html,legacy_redirect,noindex
/product-page/bb-st-0g-5-8,product-page/bb-st-0g-5-8/index.html,/products/bb-st-0g-5-8.html,legacy_redirect,noindex
/product-page/bb-st-10g-1-2,product-page/bb-st-10g-1-2/index.html,/products/bb-st-10g-1-2.html,legacy_redirect,noindex
/product-page/bb-st-10g-3-4,product-page/bb-st-10g-3-4/index.html,/products/bb-st-10g-3-4.html,legacy_redirect,noindex
/product-page/bb-st-12g-1-2,product-page/bb-st-12g-1-2/index.html,/products/bb-st-12g-1-2.html,legacy_redirect,noindex
/product-page/bb-st-12g-5-8,product-page/bb-st-12g-5-8/index.html,/products/bb-st-12g-5-8.html,legacy_redirect,noindex
/product-page/bb-st-12g-7-16,product-page/bb-st-12g-7-16/index.html,/products/bb-st-12g-7-16.html,legacy_redirect,noindex
/product-page/bb-st-12g-7-8,product-page/bb-st-12g-7-8/index.html,/products/bb-st-12g-7-8.html,legacy_redirect,noindex
/product-page/bb-st-14g-7-8,product-page/bb-st-14g-7-8/index.html,/products/bb-st-14g-7-8.html,legacy_redirect,noindex
/product-page/bb-st-2g-5-8,product-page/bb-st-2g-5-8/index.html,/products/bb-st-2g-5-8.html,legacy_redirect,noindex
/product-page/bb-st-6g-5-8,product-page/bb-st-6g-5-8/index.html,/products/bb-st-6g-5-8.html,legacy_redirect,noindex
/product-page/bubbler,product-page/bubbler/index.html,/products/bubbler.html,legacy_redirect,noindex
/product-page/cbb-st-10g-1-2-cone,product-page/cbb-st-10g-1-2-cone/index.html,/products/cbb-st-10g-1-2-cone.html,legacy_redirect,noindex
/product-page/cbb-st-10g-1-2-reg-ball,product-page/cbb-st-10g-1-2-reg-ball/index.html,/products/cbb-st-10g-1-2-reg-ball.html,legacy_redirect,noindex
/product-page/cbb-st-12g-3-8-cone,product-page/cbb-st-12g-3-8-cone/index.html,/products/cbb-st-12g-3-8-cone.html,legacy_redirect,noindex
/product-page/cbb-st-12g-7-16-gem-reg-clear,product-page/cbb-st-12g-7-16-gem-reg-clear/index.html,/products/cbb-st-12g-7-16-gem-reg-clear.html,legacy_redirect,noindex
/product-page/cbr-st-10g-1-2-gem-ball-clear,product-page/cbr-st-10g-1-2-gem-ball-clear/index.html,/products/cbr-st-10g-1-2-gem-ball-clear.html,legacy_redirect,noindex
/product-page/cbr-st-12g-1-2-1,product-page/cbr-st-12g-1-2-1/index.html,/products/cbr-st-12g-1-2-1.html,legacy_redirect,noindex
/product-page/cbr-st-12g-1-2-gem-ball-clear,product-page/cbr-st-12g-1-2-gem-ball-clear/index.html,/products/cbr-st-12g-1-2-gem-ball-clear.html,legacy_redirect,noindex
/product-page/cbr-st-12g-1-2,product-page/cbr-st-12g-1-2/index.html,/products/cbr-st-12g-1-2.html,legacy_redirect,noindex
/product-page/cbr-st-12g-3-8,product-page/cbr-st-12g-3-8/index.html,/products/cbr-st-12g-3-8.html,legacy_redirect,noindex
/product-page/cbr-st-12g-5-8-1,product-page/cbr-st-12g-5-8-1/index.html,/products/cbr-st-12g-5-8-1.html,legacy_redirect,noindex
/product-page/cbr-st-12g-5-8,product-page/cbr-st-12g-5-8/index.html,/products/cbr-st-12g-5-8.html,legacy_redirect,noindex
/product-page/cbr-st-12g-7-16-1,product-page/cbr-st-12g-7-16-1/index.html,/products/cbr-st-12g-7-16-1.html,legacy_redirect,noindex
/product-page/cbr-st-12g-7-16,product-page/cbr-st-12g-7-16/index.html,/products/cbr-st-12g-7-16.html,legacy_redirect,noindex
/product-page/cbr-st-8g-1-2-gem-ball-clear,product-page/cbr-st-8g-1-2-gem-ball-clear/index.html,/products/cbr-st-8g-1-2-gem-ball-clear.html,legacy_redirect,noindex
/product-page/clear-hit-1,product-page/clear-hit-1/index.html,/products/clear-hit-1.html,legacy_redirect,noindex
/product-page/clear-hit,product-page/clear-hit/index.html,/products/clear-hit.html,legacy_redirect,noindex
/product-page/copy-of-atmos-nail,product-page/copy-of-atmos-nail/index.html,/products/copy-of-atmos-nail.html,legacy_redirect,noindex
/product-page/copy-of-cbr-st-12g3-8,product-page/copy-of-cbr-st-12g3-8/index.html,/products/copy-of-cbr-st-12g3-8.html,legacy_redirect,noindex
/product-page/copy-of-glass-pipe,product-page/copy-of-glass-pipe/index.html,/products/copy-of-glass-pipe.html,legacy_redirect,noindex
/product-page/detoxify-ever-clean,product-page/detoxify-ever-clean/index.html,/products/detoxify-ever-clean.html,legacy_redirect,noindex
/product-page/detoxify-green-clean,product-page/detoxify-green-clean/index.html,/products/detoxify-green-clean.html,legacy_redirect,noindex
/product-page/detoxify-instant-clean,product-page/detoxify-instant-clean/index.html,/products/detoxify-instant-clean.html,legacy_redirect,noindex
/product-page/detoxify-mega-clean,product-page/detoxify-mega-clean/index.html,/products/detoxify-mega-clean.html,legacy_redirect,noindex
/product-page/detoxify-mighty-clean,product-page/detoxify-mighty-clean/index.html,/products/detoxify-mighty-clean.html,legacy_redirect,noindex
/product-page/detoxify-pre-cleanse-caps,product-page/detoxify-pre-cleanse-caps/index.html,/products/detoxify-pre-cleanse-caps.html,legacy_redirect,noindex
/product-page/detoxify-ready-clean-grape-tropical-orange,product-page/detoxify-ready-clean-grape-tropical-orange/index.html,/products/detoxify-ready-clean-grape-tropical-orange.html,legacy_redirect,noindex
/product-page/detoxify-xxtra-clean,product-page/detoxify-xxtra-clean/index.html,/products/detoxify-xxtra-clean.html,legacy_redirect,noindex
/product-page/dr-dabber-switch,product-page/dr-dabber-switch/index.html,/products/dr-dabber-switch.html,legacy_redirect,noindex
/product-page/dr-greens-cool-rinse-mouthwash,product-page/dr-greens-cool-rinse-mouthwash/index.html,/products/dr-greens-cool-rinse-mouthwash.html,legacy_redirect,noindex
/product-page/dr-greens-field-kit,product-page/dr-greens-field-kit/index.html,/products/dr-greens-field-kit.html,legacy_redirect,noindex
/product-page/e-cig-hibron-h10,product-page/e-cig-hibron-h10/index.html,/products/e-cig-hibron-h10.html,legacy_redirect,noindex
/product-page/e-pipe-mod,product-page/e-pipe-mod/index.html,/products/e-pipe-mod.html,legacy_redirect,noindex
/product-page/evolve-d-dry-herb-pen-from-yocan,product-page/evolve-d-dry-herb-pen-from-yocan/index.html,/products/evolve-d-dry-herb-pen-from-yocan.html,legacy_redirect,noindex
/product-page/g-pen-slim-quartz,product-page/g-pen-slim-quartz/index.html,/products/g-pen-slim-quartz.html,legacy_redirect,noindex
/product-page/glass-pipe-1,product-page/glass-pipe-1/index.html,/products/glass-pipe-1.html,legacy_redirect,noindex
/product-page/glass-pipe-2,product-page/glass-pipe-2/index.html,/products/glass-pipe-2.html,legacy_redirect,noindex
/product-page/glass-pipe,product-page/glass-pipe/index.html,/products/glass-pipe.html,legacy_redirect,noindex
/product-page/grinder-rasta,product-page/grinder-rasta/index.html,/products/grinder-rasta.html,legacy_redirect,noindex
/product-page/grinder-sm-metal,product-page/grinder-sm-metal/index.html,/products/grinder-sm-metal.html,legacy_redirect,noindex
/product-page/grinder-sm-plastic,product-page/grinder-sm-plastic/index.html,/products/grinder-sm-plastic.html,legacy_redirect,noindex
/product-page/grinder,product-page/grinder/index.html,/products/grinder.html,legacy_redirect,noindex
/product-page/high-voltage-2-pk-32-oz,product-page/high-voltage-2-pk-32-oz/index.html,/products/high-voltage-2-pk-32-oz.html,legacy_redirect,noindex
/product-page/high-voltage-double-flush,product-page/high-voltage-double-flush/index.html,/products/high-voltage-double-flush.html,legacy_redirect,noindex
/product-page/high-voltage-mouthwash,product-page/high-voltage-mouthwash/index.html,/products/high-voltage-mouthwash.html,legacy_redirect,noindex
/product-page/high-voltage-permanent-tropical-5-day-cleanse,product-page/high-voltage-permanent-tropical-5-day-cleanse/index.html,/products/high-voltage-permanent-tropical-5-day-cleanse.html,legacy_redirect,noindex
/product-page/high-voltage-regular-strength-16-oz,product-page/high-voltage-regular-strength-16-oz/index.html,/products/high-voltage-regular-strength-16-oz.html,legacy_redirect,noindex
/product-page/high-voltage-shampoo,product-page/high-voltage-shampoo/index.html,/products/high-voltage-shampoo.html,legacy_redirect,noindex
/product-page/high-voltage-xl-shot,product-page/high-voltage-xl-shot/index.html,/products/high-voltage-xl-shot.html,legacy_redirect,noindex
/product-page/hip-vape,product-page/hip-vape/index.html,/products/hip-vape.html,legacy_redirect,noindex
/product-page/hookah-coals,product-page/hookah-coals/index.html,/products/hookah-coals.html,legacy_redirect,noindex
/product-page/i-o-lite-vaporizer,product-page/i-o-lite-vaporizer/index.html,/products/i-o-lite-vaporizer.html,legacy_redirect,noindex
/product-page/just-chill-jungle,product-page/just-chill-jungle/index.html,/products/just-chill-jungle.html,legacy_redirect,noindex
/product-page/just-chill-strawberry,product-page/just-chill-strawberry/index.html,/products/just-chill-strawberry.html,legacy_redirect,noindex
/product-page/k-stick-supreme,product-page/k-stick-supreme/index.html,/products/k-stick-supreme.html,legacy_redirect,noindex
/product-page/kamry-30-box,product-page/kamry-30-box/index.html,/products/kamry-30-box.html,legacy_redirect,noindex
/product-page/levo-ii,product-page/levo-ii/index.html,/products/levo-ii.html,legacy_redirect,noindex
/product-page/metal-pipe,product-page/metal-pipe/index.html,/products/metal-pipe.html,legacy_redirect,noindex
/product-page/mini-2-hose-hookah,product-page/mini-2-hose-hookah/index.html,/products/mini-2-hose-hookah.html,legacy_redirect,noindex
/product-page/nail-crown-silk-lblue,product-page/nail-crown-silk-lblue/index.html,/products/nail-crown-silk-lblue.html,legacy_redirect,noindex
/product-page/naked-vape-juice,product-page/naked-vape-juice/index.html,/products/naked-vape-juice.html,legacy_redirect,noindex
/product-page/nano-nbw-waxy-kit,product-page/nano-nbw-waxy-kit/index.html,/products/nano-nbw-waxy-kit.html,legacy_redirect,noindex
/product-page/p-sure,product-page/p-sure/index.html,/products/p-sure.html,legacy_redirect,noindex
/product-page/pax-3,product-page/pax-3/index.html,/products/pax-3.html,legacy_redirect,noindex
/product-page/phoenix-drip-tip,product-page/phoenix-drip-tip/index.html,/products/phoenix-drip-tip.html,legacy_redirect,noindex
/product-page/plastic-grinder,product-page/plastic-grinder/index.html,/products/plastic-grinder.html,legacy_redirect,noindex
/product-page/q-carbo-32,product-page/q-carbo-32/index.html,/products/q-carbo-32.html,legacy_redirect,noindex
/product-page/randy-aqua-pilot,product-page/randy-aqua-pilot/index.html,/products/randy-aqua-pilot.html,legacy_redirect,noindex
/product-page/raw-classic-artesano-1,product-page/raw-classic-artesano-1/index.html,/products/raw-classic-artesano-1.html,legacy_redirect,noindex
/product-page/raw-classic-king-size-rolls,product-page/raw-classic-king-size-rolls/index.html,/products/raw-classic-king-size-rolls.html,legacy_redirect,noindex
/product-page/raw-classic-kingsize-slim,product-page/raw-classic-kingsize-slim/index.html,/products/raw-classic-kingsize-slim.html,legacy_redirect,noindex
/product-page/raw-classic-single-wide,product-page/raw-classic-single-wide/index.html,/products/raw-classic-single-wide.html,legacy_redirect,noindex
/product-page/raw-hemp-plastic-roller,product-page/raw-hemp-plastic-roller/index.html,/products/raw-hemp-plastic-roller.html,legacy_redirect,noindex
/product-page/raw-hemp-wick-10ft,product-page/raw-hemp-wick-10ft/index.html,/products/raw-hemp-wick-10ft.html,legacy_redirect,noindex
/product-page/raw-organic-hemp-1,product-page/raw-organic-hemp-1/index.html,/products/raw-organic-hemp-1.html,legacy_redirect,noindex
/product-page/raw-pre-rolled-tips,product-page/raw-pre-rolled-tips/index.html,/products/raw-pre-rolled-tips.html,legacy_redirect,noindex
/product-page/raw-rolling-mat,product-page/raw-rolling-mat/index.html,/products/raw-rolling-mat.html,legacy_redirect,noindex
/product-page/small-glass-pipe,product-page/small-glass-pipe/index.html,/products/small-glass-pipe.html,legacy_redirect,noindex
/product-page/snail-lookah,product-page/snail-lookah/index.html,/products/snail-lookah.html,legacy_redirect,noindex
/product-page/stat-1-hr-flush-caps,product-page/stat-1-hr-flush-caps/index.html,/products/stat-1-hr-flush-caps.html,legacy_redirect,noindex
/product-page/studs,product-page/studs/index.html,/products/studs.html,legacy_redirect,noindex
/product-page/the-yocan-evolve-dual-quartz-wax-pen,product-page/the-yocan-evolve-dual-quartz-wax-pen/index.html,/products/the-yocan-evolve-dual-quartz-wax-pen.html,legacy_redirect,noindex
/product-page/the-yocan-evolve-plus,product-page/the-yocan-evolve-plus/index.html,/products/the-yocan-evolve-plus.html,legacy_redirect,noindex
/product-page/ultra-eliminex,product-page/ultra-eliminex/index.html,/products/ultra-eliminex.html,legacy_redirect,noindex
/product-page/vapir-oxygen-w-battery,product-page/vapir-oxygen-w-battery/index.html,/products/vapir-oxygen-w-battery.html,legacy_redirect,noindex
/product-page/vaporizer-arizer-solo,product-page/vaporizer-arizer-solo/index.html,/products/vaporizer-arizer-solo.html,legacy_redirect,noindex
/product-page/vitacig,product-page/vitacig/index.html,/products/vitacig.html,legacy_redirect,noindex
/product-page/wp-sillicon-1,product-page/wp-sillicon-1/index.html,/products/wp-sillicon-1.html,legacy_redirect,noindex
/product-page/wp-sillicon-10-geometric,product-page/wp-sillicon-10-geometric/index.html,/products/wp-sillicon-10-geometric.html,legacy_redirect,noindex
/product-page/wp-sillicon-2,product-page/wp-sillicon-2/index.html,/products/wp-sillicon-2.html,legacy_redirect,noindex
/product-page/wp-sillicon-elephant,product-page/wp-sillicon-elephant/index.html,/products/wp-sillicon-elephant.html,legacy_redirect,noindex
/product-page/wp-sillicon-glow,product-page/wp-sillicon-glow/index.html,/products/wp-sillicon-glow.html,legacy_redirect,noindex
/product-page/wp-sillicon-heart,product-page/wp-sillicon-heart/index.html,/products/wp-sillicon-heart.html,legacy_redirect,noindex
/product-page/wp-sillicon-jar,product-page/wp-sillicon-jar/index.html,/products/wp-sillicon-jar.html,legacy_redirect,noindex
/product-page/wp-sillicon-l-n-monster,product-page/wp-sillicon-l-n-monster/index.html,/products/wp-sillicon-l-n-monster.html,legacy_redirect,noindex
/product-page/wp-sillicon-pad,product-page/wp-sillicon-pad/index.html,/products/wp-sillicon-pad.html,legacy_redirect,noindex
/product-page/wp-sillicon-pipe-metal,product-page/wp-sillicon-pipe-metal/index.html,/products/wp-sillicon-pipe-metal.html,legacy_redirect,noindex
/product-page/wp-sillicon-pumpkin,product-page/wp-sillicon-pumpkin/index.html,/products/wp-sillicon-pumpkin.html,legacy_redirect,noindex
/product-page/wp-sillicon-rasta,product-page/wp-sillicon-rasta/index.html,/products/wp-sillicon-rasta.html,legacy_redirect,noindex
/product-page/wp-sillicon-riffle,product-page/wp-sillicon-riffle/index.html,/products/wp-sillicon-riffle.html,legacy_redirect,noindex
/product-page/wp-sillicon-skull-pink,product-page/wp-sillicon-skull-pink/index.html,/products/wp-sillicon-skull-pink.html,legacy_redirect,noindex
/product-page/wp-sillicon-skull,product-page/wp-sillicon-skull/index.html,/products/wp-sillicon-skull.html,legacy_redirect,noindex
/product-page/wp-sillicon,product-page/wp-sillicon/index.html,/products/wp-sillicon.html,legacy_redirect,noindex
/product-page/yocan-nyx,product-page/yocan-nyx/index.html,/products/yocan-nyx.html,legacy_redirect,noindex
/product-page/zydot-shampoo,product-page/zydot-shampoo/index.html,/products/zydot-shampoo.html,legacy_redirect,noindex
/profile/diversitytattoo702/blog-comments,profile/diversitytattoo702/blog-comments/index.html,/utility/account-unavailable.html,legacy_redirect,noindex
/profile/diversitytattoo702/blog-likes,profile/diversitytattoo702/blog-likes/index.html,/utility/account-unavailable.html,legacy_redirect,noindex
/profile/diversitytattoo702/blog-posts,profile/diversitytattoo702/blog-posts/index.html,/utility/account-unavailable.html,legacy_redirect,noindex
/profile/diversitytattoo702/profile,profile/diversitytattoo702/profile/index.html,/utility/account-unavailable.html,legacy_redirect,noindex
/reviews,reviews/index.html,/services/reviews.html,legacy_redirect,noindex
/smoke-shop,smoke-shop/index.html,/services/smoke-shop.html,legacy_redirect,noindex
/tank,tank/index.html,/artists/tank.html,legacy_redirect,noindex
/toothgems,toothgems/index.html,/services/toothgems.html,legacy_redirect,noindex
/post/now-in-store-dr-dabber-switch.html,post/now-in-store-dr-dabber-switch.html,/blog/now-in-store-dr-dabber-switch.html,observed_404_alias,noindex
/post/categories/getting-started.html,post/categories/getting-started.html,/blog/index.html,observed_404_alias,noindex
/post/categories/your-community.html,post/categories/your-community.html,/blog/index.html,observed_404_alias,noindex
/post/honeystick-beekeeper-conceal-essential-oil-vaporizer.html,post/honeystick-beekeeper-conceal-essential-oil-vaporizer.html,/blog/honeystick-beekeeper-conceal-essential-oil-vaporizer.html,observed_404_alias,noindex
/post/what-is-detox.html,post/what-is-detox.html,/blog/what-is-detox.html,observed_404_alias,noindex
/post/are-detox-cleanses-permanent.html,post/are-detox-cleanses-permanent.html,/blog/are-detox-cleanses-permanent.html,observed_404_alias,noindex
/post/levo-oil-butter-maker.html,post/levo-oil-butter-maker.html,/blog/levo-oil-butter-maker.html,observed_404_alias,noindex
/post/davinci-miqro.html,post/davinci-miqro.html,/blog/davinci-miqro.html,observed_404_alias,noindex
/post/kandypens-k-stick.html,post/kandypens-k-stick.html,/blog/kandypens-k-stick.html,observed_404_alias,noindex
